store code	id	availability	quantity	price
00758851704873241325	shopify_ZZ_8818921504926_48083451805854	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443679390	in_stock	10	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443712158	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451838622	in_stock	12	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451871390	in_stock	12	118.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443777694	in_stock	9	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443744926	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8835164897438_48142535164062	in_stock	2	39.00 HKD
00758851704873241325	shopify_ZZ_8817695555742_48079608283294	in_stock	5	99.00 HKD
00758851704873241325	shopify_ZZ_8817695555742_48079608316062	in_stock	10	99.00 HKD
00758851704873241325	shopify_ZZ_8863154962590_48215612031134	in_stock	2	69.00 HKD
00758851704873241325	shopify_ZZ_8822225240222_48093491789982	in_stock	27	15.00 HKD
00758851704873241325	shopify_ZZ_8822226518174_48093493100702	in_stock	1	95.00 HKD
00758851704873241325	shopify_ZZ_8822226059422_48093492609182	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8822226321566_48093492904094	in_stock	3	169.00 HKD
00758851704873241325	shopify_ZZ_8822226550942_48093493133470	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8822226845854_48093493428382	in_stock	4	139.00 HKD
00758851704873241325	shopify_ZZ_8822226780318_48093493362846	in_stock	4	148.00 HKD
00758851704873241325	shopify_ZZ_8822225862814_48093492412574	in_stock	5	139.00 HKD
00758851704873241325	shopify_ZZ_8822226649246_48093493231774	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8822226747550_48093493330078	in_stock	1	98.00 HKD
00758851704873241325	shopify_ZZ_8822225993886_48093492543646	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8822226026654_48093492576414	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8822226485406_48093493067934	in_stock	3	89.00 HKD
00758851704873241325	shopify_ZZ_8822226223262_48093492805790	in_stock	3	135.00 HKD
00758851704873241325	shopify_ZZ_8822225174686_48093491724446	in_stock	27	15.00 HKD
00758851704873241325	shopify_ZZ_8822225207454_48093491757214	in_stock	27	15.00 HKD
00758851704873241325	shopify_ZZ_8822225305758_48093491855518	in_stock	20	15.00 HKD
00758851704873241325	shopify_ZZ_8822225141918_48093491691678	in_stock	29	15.00 HKD
00758851704873241325	shopify_ZZ_8822225371294_48093491921054	in_stock	10	128.00 HKD
00758851704873241325	shopify_ZZ_8822225502366_48093492052126	in_stock	8	128.00 HKD
00758851704873241325	shopify_ZZ_8822227435678_48093494050974	in_stock	5	129.00 HKD
00758851704873241325	shopify_ZZ_8822226419870_48093493002398	in_stock	4	159.00 HKD
00758851704873241325	shopify_ZZ_8822225666206_48093492215966	in_stock	6	109.00 HKD
00758851704873241325	shopify_ZZ_8822226092190_48093492641950	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8822225436830_48093491986590	in_stock	8	145.00 HKD
00758851704873241325	shopify_ZZ_8822225535134_48093492084894	in_stock	7	109.00 HKD
00758851704873241325	shopify_ZZ_8860687925406_48208516579486	in_stock	6	115.00 HKD
00758851704873241325	shopify_ZZ_8822226256030_48093492838558	in_stock	3	109.00 HKD
00758851704873241325	shopify_ZZ_8822225338526_48093491888286	in_stock	19	15.00 HKD
00758851704873241325	shopify_ZZ_8822225404062_48093491953822	in_stock	8	109.00 HKD
00758851704873241325	shopify_ZZ_8822225895582_48093492445342	in_stock	5	155.00 HKD
00758851704873241325	shopify_ZZ_8822225272990_48093491822750	in_stock	27	15.00 HKD
00758851704873241325	shopify_ZZ_8822227533982_48093494149278	in_stock	6	145.00 HKD
00758851704873241325	shopify_ZZ_8822226583710_48093493166238	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8822225797278_48093492347038	in_stock	6	109.00 HKD
00758851704873241325	shopify_ZZ_8822225830046_48093492379806	in_stock	6	129.00 HKD
00758851704873241325	shopify_ZZ_8822225600670_48093492150430	in_stock	12	110.00 HKD
00758851704873241325	shopify_ZZ_8822226387102_48093492969630	in_stock	3	168.00 HKD
00758851704873241325	shopify_ZZ_8822225961118_48093492510878	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8822226452638_48093493035166	in_stock	4	168.00 HKD
00758851704873241325	shopify_ZZ_8817788551326_48079883141278	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8817788551326_48079883174046	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8817788551326_48079883206814	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8817772789918_48079852077214	in_stock	4	158.00 HKD
00758851704873241325	shopify_ZZ_8817772789918_48079852109982	in_stock	4	158.00 HKD
00758851704873241325	shopify_ZZ_8817772789918_48079852142750	in_stock	3	158.00 HKD
00758851704873241325	shopify_ZZ_8817772789918_48079852175518	in_stock	4	158.00 HKD
00758851704873241325	shopify_ZZ_8817772789918_48079852208286	in_stock	3	158.00 HKD
00758851704873241325	shopify_ZZ_8817772789918_48079852241054	in_stock	4	158.00 HKD
00758851704873241325	shopify_ZZ_8817772789918_48079852273822	in_stock	4	158.00 HKD
00758851704873241325	shopify_ZZ_8817787764894_48079881732254	in_stock	3	178.00 HKD
00758851704873241325	shopify_ZZ_8817787764894_48079881765022	in_stock	3	178.00 HKD
00758851704873241325	shopify_ZZ_8817787764894_48079881797790	in_stock	4	178.00 HKD
00758851704873241325	shopify_ZZ_8817775247518_48079856304286	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8817775247518_48079856337054	in_stock	11	89.00 HKD
00758851704873241325	shopify_ZZ_8817775247518_48079856369822	in_stock	3	89.00 HKD
00758851704873241325	shopify_ZZ_8817775247518_48079856402590	out_of_stock	0	89.00 HKD
00758851704873241325	shopify_ZZ_8817775247518_48079856435358	in_stock	14	89.00 HKD
00758851704873241325	shopify_ZZ_8817775247518_48079856468126	out_of_stock	0	89.00 HKD
00758851704873241325	shopify_ZZ_8817790124190_48079885205662	in_stock	2	138.00 HKD
00758851704873241325	shopify_ZZ_8817790124190_48079885238430	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8817777639582_48079863906462	in_stock	3	178.00 HKD
00758851704873241325	shopify_ZZ_8817777639582_48079863939230	in_stock	1	178.00 HKD
00758851704873241325	shopify_ZZ_8817777639582_48079863971998	in_stock	5	178.00 HKD
00758851704873241325	shopify_ZZ_8817776197790_48079858172062	in_stock	1	79.00 HKD
00758851704873241325	shopify_ZZ_8817776197790_48079858204830	in_stock	3	79.00 HKD
00758851704873241325	shopify_ZZ_8817773576350_48079853355166	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8817773576350_48079853387934	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8817773576350_48079853420702	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8817773576350_48079853453470	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8817773576350_48079853486238	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8817773576350_48079853519006	in_stock	2	98.00 HKD
00758851704873241325	shopify_ZZ_8817776197790_48079858106526	in_stock	3	79.00 HKD
00758851704873241325	shopify_ZZ_8817776197790_48079858139294	in_stock	3	79.00 HKD
00758851704873241325	shopify_ZZ_8817776197790_48079858237598	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8817776197790_48079858270366	in_stock	1	79.00 HKD
00758851704873241325	shopify_ZZ_8817789010078_48079883993246	out_of_stock	0	68.00 HKD
00758851704873241325	shopify_ZZ_8817789010078_48079884026014	in_stock	2	68.00 HKD
00758851704873241325	shopify_ZZ_8817789010078_48079884058782	out_of_stock	0	68.00 HKD
00758851704873241325	shopify_ZZ_8860779249822_48208763289758	in_stock	5	109.00 HKD
00758851704873241325	shopify_ZZ_8860689531038_48208520511646	in_stock	3	135.00 HKD
00758851704873241325	shopify_ZZ_8860515008670_48207655239838	in_stock	7	125.00 HKD
00758851704873241325	shopify_ZZ_8860688547998_48208518152350	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8863158501534_48215615996062	in_stock	2	58.00 HKD
00758851704873241325	shopify_ZZ_8860779217054_48208763256990	in_stock	11	118.00 HKD
00758851704873241325	shopify_ZZ_8863033589918_48215365058718	in_stock	16	58.00 HKD
00758851704873241325	shopify_ZZ_8860532211870_48207779135646	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8860470083742_48207325986974	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8863154733214_48215611801758	in_stock	3	149.00 HKD
00758851704873241325	shopify_ZZ_8863434571934_48216189862046	in_stock	2	58.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084151206046	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040548510	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040319134	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084151107742	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084325499038	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040712350	out_of_stock	0	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084151238814	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084151271582	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084325564574	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8863147819166_48215600627870	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084151304350	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084151140510	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084151337118	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084325531806	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8863421268126_48216169480350	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084151173278	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040450206	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8863423692958_48216174395550	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8863147458718_48215600267422	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084151369886	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084151402654	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045103262	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045136030	in_stock	8	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045168798	in_stock	8	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045201566	in_stock	5	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084044939422	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045234334	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045267102	in_stock	2	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045299870	in_stock	8	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045332638	in_stock	8	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045365406	in_stock	2	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045070494	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084044972190	in_stock	2	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045004958	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045037726	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045562014	in_stock	7	108.00 HKD
00758851704873241325	shopify_ZZ_8860515467422_48207658221726	in_stock	4	139.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042580126	in_stock	7	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042907806	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084043006110	in_stock	8	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042809502	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042711198	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042612894	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042940574	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084043038878	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084043137182	in_stock	4	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042743966	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040122526	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040155294	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040188062	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040220830	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040253598	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042645662	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040384670	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042776734	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042678430	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8819210354846_48084153041054	in_stock	2	88.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040482974	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040515742	out_of_stock	0	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040581278	out_of_stock	0	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040286366	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040351902	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040614046	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040417438	in_stock	8	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040679582	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8819132825758_48084040646814	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084043104414	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042842270	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042973342	in_stock	8	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084043071646	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8819133612190_48084042875038	in_stock	3	118.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047036574	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047069342	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047102110	in_stock	7	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047134878	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047167646	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047200414	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047233182	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047265950	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047298718	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047331486	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047364254	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8819135414430_48084047397022	in_stock	1	128.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045398174	in_stock	2	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045430942	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045463710	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045496478	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8819134562462_48084045529246	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8819136692382_48084049035422	in_stock	4	168.00 HKD
00758851704873241325	shopify_ZZ_8819136692382_48084049068190	in_stock	3	168.00 HKD
00758851704873241325	shopify_ZZ_8819136692382_48084049100958	in_stock	3	168.00 HKD
00758851704873241325	shopify_ZZ_8819136692382_48084049133726	in_stock	3	168.00 HKD
00758851704873241325	shopify_ZZ_8819135938718_48084048052382	in_stock	6	148.00 HKD
00758851704873241325	shopify_ZZ_8819135938718_48084048085150	in_stock	3	148.00 HKD
00758851704873241325	shopify_ZZ_8819135938718_48084048019614	in_stock	6	148.00 HKD
00758851704873241325	shopify_ZZ_8819135938718_48084048117918	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8819135938718_48084048150686	in_stock	7	148.00 HKD
00758851704873241325	shopify_ZZ_8863433621662_48216188846238	in_stock	6	58.00 HKD
00758851704873241325	shopify_ZZ_8861469278366_48211027787934	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8835159490718_48142509473950	in_stock	6	158.00 HKD
00758851704873241325	shopify_ZZ_8822188638366_48093432840350	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8822190112926_48093436543134	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8822188343454_48093431955614	in_stock	7	169.00 HKD
00758851704873241325	shopify_ZZ_8822190342302_48093437329566	in_stock	7	99.00 HKD
00758851704873241325	shopify_ZZ_8822189228190_48093435297950	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8822189916318_48093436149918	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8835159457950_48142509375646	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8822190735518_48093437722782	in_stock	12	145.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927181470	in_stock	7	95.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927214238	in_stock	1	95.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927247006	in_stock	7	95.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927279774	in_stock	4	95.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927312542	in_stock	6	95.00 HKD
00758851704873241325	shopify_ZZ_8822189752478_48093435920542	in_stock	2	148.00 HKD
00758851704873241325	shopify_ZZ_8863434932382_48216190550174	in_stock	2	278.00 HKD
00758851704873241325	shopify_ZZ_8863041519774_48215373742238	in_stock	2	298.00 HKD
00758851704873241325	shopify_ZZ_8863434440862_48216189730974	in_stock	2	298.00 HKD
00758851704873241325	shopify_ZZ_8863034474654_48215366074526	in_stock	2	238.00 HKD
